Participant_ID,Age,Sports_Experience,Reaction_Time,Color
AJ,50,yes,0.5082876682281494,"(84, 123, 127)"
AJ,50,yes,0.524608850479126,"(84, 174, 50)"
AJ,50,yes,0.4681627750396728,"(84, 149, 50)"
AJ,50,yes,1.084996223449707,"(84, 123, 101)"
AJ,50,yes,0.6126186847686768,"(110, 149, 76)"
AJ,50,yes,0.5880796909332275,"(135, 123, 101)"
AJ,50,yes,0.476081371307373,"(161, 123, 127)"
AJ,50,yes,1.3796679973602295,"(110, 123, 76)"
AJ,50,yes,0.4756917953491211,"(161, 123, 50)"
AJ,50,yes,0.4840705394744873,"(135, 123, 50)"
AJ,50,yes,0.388423204421997,"(84, 149, 50)"
AJ,50,yes,0.3649425506591797,"(161, 123, 127)"
AJ,50,yes,0.4528422355651855,"(84, 149, 50)"
MM,23,yes ,1.2035036087036133,"(161, 123, 127)"
MM,23,yes ,0.3882961273193359,"(135, 174, 101)"
MM,23,yes ,0.4032478332519531,"(135, 123, 101)"
MM,23,yes ,0.392561674118042,"(110, 123, 76)"
MM,23,yes ,0.4578530788421631,"(84, 123, 76)"
MM,23,yes ,0.0,"(110, 123, 50)"
MM,23,yes ,0.3100755214691162,"(84, 123, 101)"
MM,23,yes ,0.3713901042938232,"(161, 123, 50)"
MM,23,yes ,0.3819825649261474,"(135, 123, 101)"
MM,23,yes ,0.5735316276550293,"(135, 123, 101)"
MM,23,yes ,0.350762128829956,"(110, 123, 76)"
MM,23,yes ,0.3127503395080566,"(84, 200, 50)"
MM,23,yes ,0.4482045173645019,"(110, 123, 50)"
MM,23,yes ,0.3630158901214599,"(110, 149, 76)"
MM,23,yes ,0.0,"(161, 123, 50)"
MM,23,yes ,0.3859238624572754,"(135, 174, 101)"
MM,23,yes ,0.4850499629974365,"(135, 123, 50)"
MM,23,yes ,0.3347730636596679,"(84, 149, 50)"
MM,23,yes ,0.416344404220581,"(84, 123, 76)"
MM,23,yes ,0.3879156112670898,"(84, 149, 50)"
MM,23,yes ,0.3112645149230957,"(161, 123, 127)"
MM,23,yes ,0.3381369113922119,"(135, 174, 101)"
MM,23,yes ,0.3595917224884033,"(84, 123, 127)"
MM,23,yes ,0.3921515941619873,"(110, 123, 76)"
MM,23,yes ,0.3645999431610107,"(84, 123, 127)"
MM,23,yes ,0.3395023345947265,"(84, 123, 101)"
MM,23,yes ,0.3499650955200195,"(84, 200, 50)"
MM,23,yes ,0.0382390022277832,"(161, 123, 127)"
MM,23,yes ,0.2857375144958496,"(84, 200, 50)"
MM,23,yes ,0.3358488082885742,"(84, 123, 127)"
MM,23,yes ,0.3429527282714844,"(161, 200, 127)"
MM,23,yes ,0.3012247085571289,"(110, 123, 76)"
MM,23,yes ,0.405902624130249,"(110, 149, 76)"
MM,23,yes ,0.313323974609375,"(84, 174, 50)"
MM,23,yes ,0.3563251495361328,"(135, 123, 101)"
MM,23,yes ,0.3770833015441894,"(161, 123, 50)"
MM,23,yes ,0.3810353279113769,"(135, 123, 50)"
MM,23,yes ,0.3060615062713623,"(84, 149, 50)"
MM,23,yes ,0.3958344459533691,"(161, 123, 127)"
MM,23,yes ,0.3095223903656006,"(161, 200, 127)"
MM,23,yes ,0.3529942035675049,"(84, 174, 50)"
MM,23,yes ,0.3568117618560791,"(135, 123, 50)"
MM,23,yes ,0.3207006454467773,"(110, 123, 50)"
MM,23,yes ,0.2925722599029541,"(135, 123, 50)"
MM,23,yes ,0.3168106079101562,"(135, 174, 101)"
MM,23,yes ,0.3012983798980713,"(84, 123, 76)"
MM,23,yes ,0.3016073703765869,"(161, 123, 50)"
MM,23,yes ,0.3352541923522949,"(84, 123, 76)"
MM,23,yes ,0.3051698207855224,"(84, 149, 50)"
MM,23,yes ,0.2975099086761474,"(161, 200, 127)"
MM,23,yes ,0.3170702457427978,"(84, 123, 101)"
MM,23,yes ,0.3930561542510986,"(84, 200, 50)"
MM,23,yes ,0.3720388412475586,"(84, 123, 101)"
MM,23,yes ,0.3220367431640625,"(84, 123, 127)"
MM,23,yes ,0.4748523235321045,"(110, 149, 76)"
MM,23,yes ,0.2737989425659179,"(84, 174, 50)"
MM,23,yes ,0.2760066986083984,"(110, 123, 50)"
MM,23,yes ,0.3798785209655761,"(161, 200, 127)"
MM,23,yes ,0.3202912807464599,"(110, 149, 76)"
MM,23,yes ,0.2983074188232422,"(84, 174, 50)"
filip  ,21,no                     ,0.4862380027770996,"(135, 123, 50)"
filip  ,21,no                     ,0.5604720115661621,"(84, 149, 50)"
filip  ,21,no                     ,0.3018290996551513,"(84, 123, 101)"
filip  ,21,no                     ,0.3357932567596435,"(110, 149, 76)"
filip  ,21,no                     ,0.5254499912261963,"(110, 123, 50)"
filip  ,21,no                     ,0.2596769332885742,"(135, 174, 101)"
filip  ,21,no                     ,0.3433537483215332,"(84, 200, 50)"
filip  ,21,no                     ,0.5181879997253418,"(110, 123, 76)"
filip  ,21,no                     ,0.2947998046875,"(84, 123, 76)"
filip  ,21,no                     ,0.3040590286254883,"(84, 200, 50)"
filip  ,21,no                     ,0.3621129989624023,"(84, 149, 50)"
filip  ,21,no                     ,0.3548922538757324,"(161, 123, 50)"
filip  ,21,no                     ,0.499385118484497,"(135, 123, 101)"
filip  ,21,no                     ,0.7332553863525391,"(84, 123, 101)"
filip  ,21,no                     ,0.3372831344604492,"(135, 174, 101)"
filip  ,21,no                     ,0.3029179573059082,"(161, 200, 127)"
filip  ,21,no                     ,0.5403110980987549,"(135, 123, 50)"
filip  ,21,no                     ,0.3657517433166504,"(110, 149, 76)"
filip  ,21,no                     ,0.0027670860290527,"(84, 149, 50)"
filip  ,21,no                     ,0.7407581806182861,"(110, 123, 50)"
filip  ,21,no                     ,0.4231679439544678,"(161, 123, 127)"
filip  ,21,no                     ,0.5983219146728516,"(110, 123, 50)"
filip  ,21,no                     ,0.4578292369842529,"(161, 123, 50)"
filip  ,21,no                     ,0.7134582996368408,"(161, 200, 127)"
filip  ,21,no                     ,0.3224480152130127,"(84, 123, 101)"
filip  ,21,no                     ,0.4298539161682129,"(135, 123, 101)"
filip  ,21,no                     ,0.3028950691223144,"(161, 200, 127)"
filip  ,21,no                     ,2.342036008834839,"(161, 123, 50)"
filip  ,21,no                     ,0.4171769618988037,"(84, 123, 127)"
filip  ,21,no                     ,1.1077961921691897,"(110, 123, 76)"
filip  ,21,no                     ,0.6522350311279297,"(84, 123, 101)"
filip  ,21,no                     ,0.6970539093017578,"(84, 174, 50)"
filip  ,21,no                     ,0.8620357513427734,"(84, 174, 50)"
filip  ,21,no                     ,2.06518030166626,"(135, 123, 50)"
filip  ,21,no                     ,0.8586523532867432,"(135, 123, 101)"
filip  ,21,no                     ,0.502133846282959,"(84, 123, 76)"
filip  ,21,no                     ,0.0025558471679687,"(161, 200, 127)"
filip  ,21,no                     ,0.5452160835266113,"(110, 123, 76)"
filip  ,21,no                     ,0.3227710723876953,"(84, 174, 50)"
filip  ,21,no                     ,0.4184980392456054,"(135, 123, 101)"
filip  ,21,no                     ,0.4287121295928955,"(84, 123, 127)"
filip  ,21,no                     ,0.8078150749206543,"(84, 200, 50)"
filip  ,21,no                     ,0.322983980178833,"(161, 123, 127)"
filip  ,21,no                     ,0.7409679889678955,"(84, 123, 127)"
filip  ,21,no                     ,0.4235491752624511,"(161, 123, 127)"
filip  ,21,no                     ,0.8128871917724609,"(110, 123, 50)"
filip  ,21,no                     ,0.3372831344604492,"(135, 174, 101)"
filip  ,21,no                     ,0.3595871925354004,"(84, 200, 50)"
filip  ,21,no                     ,0.2993717193603515,"(161, 123, 127)"
filip  ,21,no                     ,0.4075138568878174,"(110, 149, 76)"
filip  ,21,no                     ,0.3071088790893554,"(135, 174, 101)"
filip  ,21,no                     ,0.613656759262085,"(161, 123, 50)"
filip  ,21,no                     ,1.1418218612670898,"(84, 174, 50)"
filip  ,21,no                     ,0.6589231491088867,"(84, 149, 50)"
filip  ,21,no                     ,0.9595048427581788,"(110, 149, 76)"
filip  ,21,no                     ,0.6617279052734375,"(110, 123, 76)"
filip  ,21,no                     ,0.3470690250396728,"(135, 123, 50)"
filip  ,21,no                     ,1.4391419887542725,"(84, 123, 76)"
filip  ,21,no                     ,0.4225170612335205,"(84, 123, 127)"
filip  ,21,no                     ,2.708624839782715,"(84, 123, 76)"
 c	,c,c,0.8914527893066406,"(84, 200, 50)"
 c	,c,c,0.4448468685150146,"(84, 174, 50)"
 c	,c,c,0.3197152614593506,"(84, 200, 50)"
 c	,c,c,0.4960939884185791,"(84, 149, 50)"
 c	,c,c,0.4928510189056396,"(161, 123, 127)"
12,12,yes,0.5770459175109863,"(161, 123, 50)"
12,12,yes,0.3496372699737549,"(110, 123, 50)"
12,12,yes,0.2646150588989258,"(135, 174, 101)"
12,12,yes,0.4234635829925537,"(110, 123, 50)"
12,12,yes,0.3414371013641357,"(135, 123, 50)"
1212,12,yes,0.0033607482910156,"(84, 123, 76)"
1212,12,yes,0.0,"(135, 174, 101)"
1212,12,yes,0.9261717796325684,"(110, 149, 76)"
1212,12,yes,0.0015094280242919,"(84, 123, 101)"
1212,12,yes,0.46089768409729,"(161, 200, 127)"
mmm,21,yes     ,0.001002550125122,"(161, 123, 127)"
mmm,21,yes     ,0.0019938945770263,"(161, 123, 127)"
mmm,21,yes     ,0.0019938945770263,"(161, 123, 127)"
mmm,21,yes     ,0.5021154880523682,"(161, 200, 127)"
mmm,21,yes     ,0.4139955043792724,"(161, 123, 50)"
mmm,21,yes     ,0.4278850555419922,"(135, 123, 50)"
mmm,21,yes     ,0.5459737777709961,"(161, 123, 127)"
mmm,21,yes     ,0.4679131507873535,"(110, 149, 76)"
mmm,21,yes     ,0.3931667804718017,"(84, 123, 127)"
mmm,21,yes     ,0.320664644241333,"(84, 174, 50)"
mmm,21,yes     ,0.3739244937896728,"(135, 174, 101)"
mmm,21,yes     ,0.3378322124481201,"(110, 123, 50)"
mmm,21,yes     ,0.342022180557251,"(110, 123, 50)"
mmm,21,yes     ,0.3212113380432129,"(110, 123, 50)"
mmm,21,yes     ,0.0,"(84, 174, 50)"
mmm,21,yes     ,0.7704520225524902,"(84, 123, 101)"
mmm,21,yes     ,0.4053142070770263,"(161, 123, 127)"
mmm,21,yes     ,0.0,"(84, 149, 50)"
mmm,21,yes     ,0.3892581462860107,"(84, 123, 76)"
mmm,21,yes     ,0.3833236694335937,"(135, 174, 101)"
mmm,21,yes     ,0.5220835208892822,"(84, 123, 101)"
mmm,21,yes     ,0.4557898044586181,"(135, 123, 50)"
mmm,21,yes     ,0.4891054630279541,"(84, 149, 50)"
mmm,21,yes     ,0.4734587669372558,"(135, 123, 101)"
mmm,21,yes     ,0.5340406894683838,"(84, 123, 127)"
mmm,21,yes     ,0.4158761501312256,"(110, 149, 76)"
mmm,21,yes     ,0.3699917793273926,"(161, 200, 127)"
mmm,21,yes     ,0.3292622566223144,"(161, 200, 127)"
mmm,21,yes     ,0.3689074516296386,"(135, 123, 50)"
mmm,21,yes     ,0.3259382247924804,"(135, 174, 101)"
mmm,21,yes     ,0.4094688892364502,"(84, 123, 127)"
mmm,21,yes     ,0.3643763065338135,"(161, 123, 50)"
mmm,21,yes     ,0.2994067668914795,"(135, 174, 101)"
mmm,21,yes     ,0.3391430377960205,"(110, 123, 76)"
mmm,21,yes     ,0.3512706756591797,"(84, 174, 50)"
mmm,21,yes     ,0.5539658069610596,"(84, 123, 76)"
mmm,21,yes     ,0.4867713451385498,"(161, 123, 50)"
mmm,21,yes     ,0.3423318862915039,"(84, 149, 50)"
mmm,21,yes     ,0.4824700355529785,"(84, 200, 50)"
mmm,21,yes     ,0.8795375823974609,"(84, 200, 50)"
mmm,21,yes     ,0.5173821449279785,"(84, 200, 50)"
mmm,21,yes     ,0.3965630531311035,"(135, 123, 50)"
mmm,21,yes     ,0.339327335357666,"(84, 123, 76)"
mmm,21,yes     ,1.0797216892242432,"(110, 123, 50)"
mmm,21,yes     ,0.4263069629669189,"(161, 200, 127)"
mmm,21,yes     ,0.3805842399597168,"(135, 123, 101)"
mmm,21,yes     ,0.4189534187316894,"(84, 123, 101)"
mmm,21,yes     ,0.4031181335449219,"(84, 200, 50)"
mmm,21,yes     ,0.5563945770263672,"(110, 123, 76)"
mmm,21,yes     ,1.1214704513549805,"(135, 123, 101)"
mmm,21,yes     ,0.4367730617523193,"(110, 149, 76)"
mmm,21,yes     ,0.4350624084472656,"(110, 123, 76)"
mmm,21,yes     ,0.5025386810302734,"(84, 123, 101)"
mmm,21,yes     ,0.3467073440551758,"(161, 123, 127)"
mmm,21,yes     ,0.5235304832458496,"(110, 149, 76)"
mmm,21,yes     ,0.4109320640563965,"(84, 123, 76)"
mmm,21,yes     ,0.4854819774627685,"(161, 123, 50)"
mmm,21,yes     ,0.3465950489044189,"(135, 123, 101)"
mmm,21,yes     ,0.3933510780334472,"(84, 174, 50)"
mmm,21,yes     ,0.3528871536254883,"(84, 149, 50)"
mmm,21,yes     ,0.4543793201446533,"(110, 123, 76)"
mmm,21,yes     ,0.386199951171875,"(84, 123, 127)"
DG,21,no ,0.6097919940948486,"(161, 123, 127)"
DG,21,no ,0.331691026687622,"(161, 123, 50)"
DG,21,no ,0.5114679336547852,"(84, 123, 76)"
DG,21,no ,0.3542635440826416,"(135, 174, 101)"
DG,21,no ,2.199483871459961,"(110, 123, 50)"
DG,21,no ,0.4407200813293457,"(110, 123, 76)"
DG,21,no ,0.4633190631866455,"(110, 149, 76)"
DG,21,no ,0.4383425712585449,"(84, 123, 76)"
DG,21,no ,0.544764518737793,"(84, 174, 50)"
DG,21,no ,0.3678257465362549,"(110, 123, 50)"
DG,21,no ,1.3884286880493164,"(161, 200, 127)"
DG,21,no ,0.4102272987365722,"(135, 123, 50)"
DG,21,no ,0.6098203659057617,"(161, 123, 127)"
DG,21,no ,0.5733077526092529,"(84, 174, 50)"
DG,21,no ,0.9010541439056396,"(135, 123, 101)"
DG,21,no ,0.2927350997924804,"(161, 200, 127)"
DG,21,no ,0.5723176002502441,"(135, 123, 50)"
DG,21,no ,0.3037359714508056,"(84, 123, 101)"
DG,21,no ,0.2895379066467285,"(84, 174, 50)"
DG,21,no ,0.3252508640289306,"(110, 149, 76)"
DG,21,no ,0.3622210025787353,"(84, 123, 127)"
DG,21,no ,1.084325075149536,"(110, 123, 76)"
DG,21,no ,0.3971970081329345,"(110, 149, 76)"
DG,21,no ,0.5316803455352783,"(84, 123, 127)"
DG,21,no ,0.3465781211853027,"(161, 123, 50)"
DG,21,no ,0.3264012336730957,"(135, 123, 50)"
DG,21,no ,0.4602632522583008,"(84, 174, 50)"
DG,21,no ,0.4494774341583252,"(135, 123, 101)"
DG,21,no ,0.4101197719573974,"(84, 123, 101)"
DG,21,no ,0.3781940937042236,"(161, 200, 127)"
DG,21,no ,0.4011404514312744,"(135, 123, 101)"
DG,21,no ,0.636232852935791,"(84, 149, 50)"
DG,21,no ,0.5821044445037842,"(110, 123, 50)"
DG,21,no ,0.4816634654998779,"(84, 149, 50)"
DG,21,no ,0.3665657043457031,"(135, 174, 101)"
DG,21,no ,0.3459100723266601,"(84, 200, 50)"
DG,21,no ,0.3311443328857422,"(135, 123, 101)"
DG,21,no ,0.408334732055664,"(84, 123, 127)"
DG,21,no ,0.553595781326294,"(135, 174, 101)"
DG,21,no ,0.3978223800659179,"(84, 123, 127)"
DG,21,no ,0.4283585548400879,"(84, 200, 50)"
DG,21,no ,0.3543100357055664,"(161, 123, 127)"
DG,21,no ,0.3274357318878174,"(84, 149, 50)"
DG,21,no ,0.3361971378326416,"(110, 123, 76)"
DG,21,no ,0.3781740665435791,"(161, 123, 127)"
DG,21,no ,0.7131469249725342,"(84, 200, 50)"
DG,21,no ,0.3043832778930664,"(84, 123, 76)"
DG,21,no ,0.3293075561523437,"(161, 200, 127)"
DG,21,no ,0.5765366554260254,"(135, 174, 101)"
DG,21,no ,0.4806926250457763,"(110, 123, 76)"
DG,21,no ,0.521470308303833,"(135, 123, 50)"
DG,21,no ,0.7945325374603271,"(84, 149, 50)"
DG,21,no ,0.4724516868591308,"(161, 123, 50)"
DG,21,no ,0.0009980201721191,"(84, 123, 101)"
DG,21,no ,0.3882174491882324,"(110, 123, 50)"
DG,21,no ,0.4241194725036621,"(84, 123, 76)"
DG,21,no ,0.4822521209716797,"(84, 200, 50)"
DG,21,no ,0.5255060195922852,"(110, 149, 76)"
DG,21,no ,0.3492629528045654,"(84, 123, 101)"
DG,21,no ,0.5623531341552734,"(161, 123, 50)"
DJ,28,yes,0.0009355545043945,"(84, 174, 50)"
DJ,28,yes,1.075545072555542,"(135, 174, 101)"
DJ,28,yes,0.0,"(84, 123, 101)"
DJ,28,yes,0.703270435333252,"(84, 123, 127)"
DJ,28,yes,0.6818497180938721,"(84, 123, 101)"
DJ,28,yes,0.6107168197631836,"(161, 200, 127)"
DJ,28,yes,0.3423936367034912,"(110, 149, 76)"
DJ,28,yes,0.7885160446166992,"(84, 123, 127)"
DJ,28,yes,0.3361749649047851,"(84, 200, 50)"
DJ,28,yes,0.3827290534973144,"(161, 123, 50)"
DJ,28,yes,0.4272801876068115,"(135, 123, 50)"
DJ,28,yes,0.3406569957733154,"(84, 200, 50)"
DJ,28,yes,0.4981427192687988,"(84, 123, 127)"
DJ,28,yes,0.3706142902374267,"(84, 123, 76)"
DJ,28,yes,0.4100422859191894,"(84, 149, 50)"
DJ,28,yes,0.4900424480438232,"(161, 123, 50)"
DJ,28,yes,0.5470895767211914,"(84, 174, 50)"
DJ,28,yes,0.3899784088134765,"(135, 123, 50)"
DJ,28,yes,0.3856453895568847,"(161, 200, 127)"
DJ,28,yes,0.4146897792816162,"(161, 123, 50)"
DJ,28,yes,0.4065227508544922,"(161, 123, 127)"
DJ,28,yes,0.5137431621551514,"(135, 174, 101)"
DJ,28,yes,0.3674354553222656,"(110, 149, 76)"
DJ,28,yes,0.4994492530822754,"(161, 123, 127)"
DJ,28,yes,0.6012539863586426,"(84, 123, 101)"
DJ,28,yes,0.4417886734008789,"(84, 123, 76)"
DJ,28,yes,0.4278981685638428,"(84, 200, 50)"
DJ,28,yes,0.5953280925750732,"(84, 174, 50)"
DJ,28,yes,0.3708665370941162,"(110, 123, 50)"
DJ,28,yes,0.5037918090820312,"(110, 123, 76)"
DJ,28,yes,0.3423876762390136,"(161, 200, 127)"
DJ,28,yes,0.3790843486785888,"(135, 123, 101)"
DJ,28,yes,0.6959755420684814,"(84, 123, 127)"
DJ,28,yes,0.3542418479919433,"(135, 123, 50)"
DJ,28,yes,0.5668089389801025,"(84, 123, 101)"
DJ,28,yes,0.4948384761810303,"(161, 123, 127)"
DJ,28,yes,0.4451229572296142,"(135, 123, 50)"
DJ,28,yes,0.4892885684967041,"(135, 123, 101)"
DJ,28,yes,0.8964705467224121,"(135, 123, 101)"
DJ,28,yes,0.4124524593353271,"(135, 174, 101)"
DJ,28,yes,0.4685065746307373,"(110, 123, 50)"
DJ,28,yes,0.6425514221191406,"(110, 123, 50)"
DJ,28,yes,0.410820722579956,"(161, 200, 127)"
DJ,28,yes,0.5549116134643555,"(110, 123, 76)"
DJ,28,yes,0.4241445064544678,"(110, 123, 76)"
DJ,28,yes,0.5122382640838623,"(135, 123, 101)"
DJ,28,yes,0.5751180648803711,"(84, 123, 76)"
DJ,28,yes,0.5137693881988525,"(84, 174, 50)"
DJ,28,yes,0.6331701278686523,"(135, 174, 101)"
DJ,28,yes,0.5179905891418457,"(110, 123, 50)"
DJ,28,yes,1.766268968582153,"(84, 149, 50)"
DJ,28,yes,0.8798868656158447,"(84, 149, 50)"
DJ,28,yes,0.4940640926361084,"(84, 123, 76)"
DJ,28,yes,0.354442834854126,"(84, 200, 50)"
DJ,28,yes,0.4752304553985595,"(84, 149, 50)"
DJ,28,yes,0.5899100303649902,"(110, 149, 76)"
DJ,28,yes,0.6339859962463379,"(161, 123, 50)"
DJ,28,yes,0.4899115562438965,"(110, 123, 76)"
DJ,28,yes,0.4828424453735351,"(161, 123, 127)"
DJ,28,yes,0.66835618019104,"(110, 149, 76)"
EG,21,yes ,0.0010154247283935,"(84, 123, 127)"
EG,21,yes ,0.5067605972290039,"(135, 174, 101)"
EG,21,yes ,0.4216055870056152,"(84, 123, 127)"
EG,21,yes ,0.392336368560791,"(84, 123, 127)"
EG,21,yes ,0.3676731586456299,"(84, 123, 127)"
EG,21,yes ,1.4558932781219482,"(110, 123, 50)"
EG,21,yes ,0.3914458751678467,"(110, 123, 50)"
EG,21,yes ,0.3662209510803222,"(161, 200, 127)"
EG,21,yes ,0.3979597091674804,"(84, 174, 50)"
EG,21,yes ,0.3406276702880859,"(84, 200, 50)"
EG,21,yes ,0.456695556640625,"(110, 149, 76)"
EG,21,yes ,0.5831859111785889,"(84, 123, 101)"
EG,21,yes ,0.4455561637878418,"(110, 123, 76)"
EG,21,yes ,0.5528891086578369,"(110, 123, 76)"
EG,21,yes ,0.3692629337310791,"(135, 123, 101)"
EG,21,yes ,0.4323873519897461,"(84, 149, 50)"
EG,21,yes ,0.3935339450836181,"(161, 200, 127)"
EG,21,yes ,0.6472322940826416,"(161, 123, 50)"
EG,21,yes ,0.500084400177002,"(84, 149, 50)"
EG,21,yes ,0.4845864772796631,"(161, 123, 127)"
EG,21,yes ,0.3473145961761474,"(84, 200, 50)"
EG,21,yes ,0.3598453998565674,"(84, 174, 50)"
EG,21,yes ,0.4089474678039551,"(135, 123, 50)"
EG,21,yes ,0.384127140045166,"(84, 123, 76)"
EG,21,yes ,0.3811702728271484,"(110, 123, 50)"
EG,21,yes ,0.3360853195190429,"(161, 200, 127)"
EG,21,yes ,0.4557957649230957,"(135, 123, 50)"
EG,21,yes ,0.7158927917480469,"(135, 123, 101)"
EG,21,yes ,0.3520307540893554,"(84, 200, 50)"
EG,21,yes ,0.3361518383026123,"(135, 123, 50)"
EG,21,yes ,0.3427653312683105,"(84, 200, 50)"
EG,21,yes ,0.3739175796508789,"(84, 123, 101)"
EG,21,yes ,0.4200222492218017,"(135, 123, 101)"
EG,21,yes ,0.0,"(84, 174, 50)"
EG,21,yes ,1.3118150234222412,"(84, 123, 76)"
EG,21,yes ,0.423602819442749,"(110, 123, 76)"
EG,21,yes ,0.3509118556976318,"(110, 149, 76)"
EG,21,yes ,0.3601038455963135,"(161, 123, 127)"
EG,21,yes ,0.3654065132141113,"(84, 123, 101)"
EG,21,yes ,0.3823380470275879,"(84, 123, 76)"
EG,21,yes ,0.3697419166564941,"(161, 123, 50)"
EG,21,yes ,0.3950824737548828,"(161, 123, 50)"
EG,21,yes ,0.3717882633209228,"(135, 123, 101)"
EG,21,yes ,0.4137766361236572,"(110, 149, 76)"
EG,21,yes ,0.345733642578125,"(161, 200, 127)"
EG,21,yes ,0.443641185760498,"(84, 149, 50)"
EG,21,yes ,0.3214840888977051,"(110, 149, 76)"
EG,21,yes ,0.3741154670715332,"(135, 174, 101)"
EG,21,yes ,0.4239726066589355,"(110, 123, 50)"
EG,21,yes ,1.4252278804779053,"(84, 123, 101)"
EG,21,yes ,0.3843882083892822,"(84, 123, 76)"
EG,21,yes ,0.3485560417175293,"(135, 174, 101)"
EG,21,yes ,0.4351491928100586,"(161, 123, 50)"
EG,21,yes ,0.4160566329956054,"(161, 123, 127)"
EG,21,yes ,0.3671383857727051,"(84, 174, 50)"
EG,21,yes ,0.3194520473480224,"(135, 174, 101)"
EG,21,yes ,0.4509015083312988,"(161, 123, 127)"
EG,21,yes ,0.4311103820800781,"(84, 149, 50)"
EG,21,yes ,0.4985055923461914,"(110, 123, 76)"
EG,21,yes ,0.795689582824707,"(135, 123, 50)"
N.M.,20,no ,0.9325826168060304,"(161, 123, 50)"
N.M.,20,no ,0.3183887004852295,"(161, 123, 127)"
N.M.,20,no ,1.2007989883422852,"(110, 149, 76)"
N.M.,20,no ,0.7747724056243896,"(84, 123, 127)"
N.M.,20,no ,0.9094722270965576,"(84, 200, 50)"
N.M.,20,no ,1.069554328918457,"(135, 174, 101)"
N.M.,20,no ,0.7261416912078857,"(84, 123, 76)"
N.M.,20,no ,0.7147295475006104,"(84, 123, 101)"
N.M.,20,no ,0.7348594665527344,"(84, 200, 50)"
N.M.,20,no ,0.456470251083374,"(161, 200, 127)"
N.M.,20,no ,0.7648355960845947,"(84, 123, 101)"
N.M.,20,no ,0.9719948768615724,"(84, 123, 127)"
N.M.,20,no ,0.6820359230041504,"(135, 123, 101)"
N.M.,20,no ,0.5993161201477051,"(161, 123, 50)"
N.M.,20,no ,0.6337766647338867,"(84, 123, 76)"
N.M.,20,no ,0.5270514488220215,"(135, 123, 50)"
N.M.,20,no ,0.5320494174957275,"(161, 123, 127)"
N.M.,20,no ,0.2998096942901611,"(84, 123, 101)"
N.M.,20,no ,0.3357665538787842,"(110, 149, 76)"
N.M.,20,no ,0.5379915237426758,"(110, 149, 76)"
N.M.,20,no ,0.3790371417999267,"(135, 123, 101)"
N.M.,20,no ,0.2859425544738769,"(161, 123, 50)"
