Participant_ID,Age,Sports_Experience,Correct,Number_Shown,Color
DJ,28  ,yes,False,5,"(84, 149, 50)"
DJ,28  ,yes,False,2,"(110, 123, 76)"
DJ,28  ,yes,False,1,"(161, 200, 127)"
DJ,28  ,yes,True,1,"(110, 149, 76)"
DJ,28  ,yes,False,5,"(84, 123, 101)"
DJ,28  ,yes,True,5,"(135, 123, 101)"
DJ,28  ,yes,True,5,"(110, 123, 76)"
DJ,28  ,yes,True,1,"(135, 123, 101)"
DJ,28  ,yes,True,4,"(84, 174, 50)"
DJ,28  ,yes,True,5,"(84, 200, 50)"
DJ,28  ,yes,False,3,"(84, 123, 127)"
DJ,28  ,yes,False,5,"(135, 123, 50)"
DJ,28  ,yes,True,3,"(110, 123, 76)"
DJ,28  ,yes,True,3,"(84, 123, 127)"
DJ,28  ,yes,False,5,"(110, 149, 76)"
DJ,28  ,yes,True,2,"(84, 123, 127)"
DJ,28  ,yes,True,3,"(84, 200, 50)"
DJ,28  ,yes,True,3,"(161, 123, 50)"
DJ,28  ,yes,True,5,"(135, 174, 101)"
DJ,28  ,yes,True,3,"(161, 200, 127)"
DJ,28  ,yes,True,5,"(135, 123, 50)"
DJ,28  ,yes,True,2,"(84, 123, 76)"
DJ,28  ,yes,True,5,"(135, 174, 101)"
DJ,28  ,yes,True,1,"(135, 123, 50)"
DJ,28  ,yes,True,3,"(84, 123, 101)"
DJ,28  ,yes,True,2,"(110, 123, 50)"
DJ,28  ,yes,True,3,"(84, 123, 76)"
DJ,28  ,yes,True,3,"(110, 123, 50)"
DJ,28  ,yes,True,3,"(161, 123, 50)"
DJ,28  ,yes,True,2,"(110, 149, 76)"
DJ,28  ,yes,True,2,"(84, 174, 50)"
DJ,28  ,yes,True,1,"(135, 174, 101)"
DJ,28  ,yes,True,1,"(84, 200, 50)"
DJ,28  ,yes,True,2,"(135, 174, 101)"
DJ,28  ,yes,True,5,"(84, 174, 50)"
DJ,28  ,yes,True,2,"(135, 123, 50)"
DJ,28  ,yes,True,5,"(161, 123, 127)"
DJ,28  ,yes,False,3,"(84, 149, 50)"
DJ,28  ,yes,False,5,"(110, 149, 76)"
DJ,28  ,yes,False,2,"(84, 149, 50)"
DJ,28  ,yes,False,3,"(84, 123, 127)"
DJ,28  ,yes,True,3,"(161, 123, 50)"
DJ,28  ,yes,False,2,"(161, 200, 127)"
DJ,28  ,yes,False,3,"(84, 200, 50)"
DJ,28  ,yes,False,5,"(161, 200, 127)"
DJ,28  ,yes,True,5,"(110, 123, 50)"
EG,21,yes ,True,2,"(84, 174, 50)"
EG,21,yes ,True,5,"(84, 174, 50)"
EG,21,yes ,False,5,"(110, 123, 50)"
EG,21,yes ,True,4,"(110, 123, 76)"
EG,21,yes ,False,4,"(135, 123, 50)"
EG,21,yes ,True,1,"(161, 200, 127)"
EG,21,yes ,True,5,"(135, 123, 50)"
EG,21,yes ,True,2,"(135, 174, 101)"
EG,21,yes ,True,1,"(110, 123, 76)"
EG,21,yes ,True,1,"(84, 123, 76)"
EG,21,yes ,True,2,"(84, 123, 127)"
EG,21,yes ,True,5,"(135, 123, 101)"
EG,21,yes ,True,5,"(110, 149, 76)"
EG,21,yes ,False,5,"(135, 174, 101)"
EG,21,yes ,True,3,"(84, 123, 76)"
EG,21,yes ,True,4,"(161, 123, 127)"
EG,21,yes ,False,3,"(84, 174, 50)"
EG,21,yes ,True,1,"(135, 123, 101)"
EG,21,yes ,False,5,"(110, 123, 76)"
EG,21,yes ,True,5,"(110, 149, 76)"
EG,21,yes ,True,3,"(84, 149, 50)"
EG,21,yes ,True,3,"(110, 123, 76)"
EG,21,yes ,True,2,"(135, 123, 101)"
EG,21,yes ,True,3,"(135, 123, 50)"
EG,21,yes ,True,3,"(161, 123, 50)"
EG,21,yes ,True,2,"(84, 123, 76)"
EG,21,yes ,True,5,"(161, 123, 50)"
EG,21,yes ,True,3,"(84, 123, 127)"
EG,21,yes ,True,3,"(110, 149, 76)"
EG,21,yes ,True,3,"(110, 123, 50)"
EG,21,yes ,True,4,"(84, 123, 101)"
EG,21,yes ,True,2,"(161, 123, 127)"
EG,21,yes ,True,2,"(135, 174, 101)"
EG,21,yes ,True,4,"(84, 200, 50)"
EG,21,yes ,True,4,"(161, 123, 127)"
EG,21,yes ,False,5,"(135, 123, 50)"
EG,21,yes ,True,1,"(161, 200, 127)"
EG,21,yes ,True,5,"(84, 123, 127)"
EG,21,yes ,True,1,"(135, 123, 101)"
EG,21,yes ,True,4,"(84, 123, 101)"
EG,21,yes ,True,4,"(84, 149, 50)"
EG,21,yes ,True,2,"(84, 123, 127)"
EG,21,yes ,True,2,"(84, 149, 50)"
EG,21,yes ,True,3,"(84, 123, 76)"
EG,21,yes ,True,3,"(84, 123, 101)"
EG,21,yes ,True,3,"(161, 200, 127)"
EG,21,yes ,True,4,"(161, 123, 50)"
EG,21,yes ,True,3,"(84, 200, 50)"
EG,21,yes ,True,2,"(84, 149, 50)"
EG,21,yes ,True,5,"(161, 123, 127)"
EG,21,yes ,True,3,"(135, 174, 101)"
EG,21,yes ,True,1,"(161, 123, 50)"
EG,21,yes ,True,3,"(84, 174, 50)"
EG,21,yes ,True,2,"(84, 200, 50)"
EG,21,yes ,True,4,"(84, 200, 50)"
EG,21,yes ,True,4,"(110, 123, 50)"
EG,21,yes ,True,2,"(110, 149, 76)"
EG,21,yes ,True,3,"(161, 200, 127)"
EG,21,yes ,True,4,"(84, 123, 101)"
EG,21,yes ,True,4,"(110, 123, 50)"
N.M.,20 ,no ,True,1,"(84, 123, 101)"
N.M.,20 ,no ,True,1,"(161, 200, 127)"
N.M.,20 ,no ,True,2,"(135, 123, 50)"
N.M.,20 ,no ,True,4,"(84, 123, 101)"
N.M.,20 ,no ,True,4,"(110, 123, 76)"
N.M.,20 ,no ,True,4,"(135, 174, 101)"
N.M.,20 ,no ,True,1,"(161, 123, 127)"
N.M.,20 ,no ,True,1,"(161, 200, 127)"
N.M.,20 ,no ,True,1,"(84, 200, 50)"
N.M.,20 ,no ,True,4,"(84, 149, 50)"
N.M.,20 ,no ,True,2,"(135, 123, 101)"
N.M.,20 ,no ,True,2,"(84, 149, 50)"
N.M.,20 ,no ,True,4,"(110, 149, 76)"
N.M.,20 ,no ,True,1,"(161, 123, 127)"
N.M.,20 ,no ,True,2,"(84, 174, 50)"
N.M.,20 ,no ,True,3,"(84, 123, 76)"
N.M.,20 ,no ,True,2,"(84, 174, 50)"
N.M.,20 ,no ,True,3,"(84, 200, 50)"
N.M.,20 ,no ,True,5,"(110, 123, 50)"
N.M.,20 ,no ,True,4,"(84, 200, 50)"
N.M.,20 ,no ,False,4,"(84, 123, 127)"
N.M.,20 ,no ,True,1,"(110, 123, 76)"
N.M.,20 ,no ,True,3,"(135, 123, 50)"
N.M.,20 ,no ,True,4,"(161, 200, 127)"
N.M.,20 ,no ,True,5,"(84, 149, 50)"
N.M.,20 ,no ,True,3,"(84, 174, 50)"
N.M.,20 ,no ,True,2,"(110, 149, 76)"
N.M.,20 ,no ,True,5,"(110, 149, 76)"
N.M.,20 ,no ,True,2,"(84, 123, 127)"
N.M.,20 ,no ,True,5,"(161, 123, 127)"
N.M.,20 ,no ,True,1,"(161, 123, 127)"
N.M.,20 ,no ,True,1,"(161, 123, 50)"
N.M.,20 ,no ,True,2,"(161, 123, 50)"
N.M.,20 ,no ,True,1,"(84, 123, 101)"
N.M.,20 ,no ,True,2,"(110, 123, 50)"
N.M.,20 ,no ,False,5,"(110, 149, 76)"
N.M.,20 ,no ,False,2,"(110, 123, 76)"
N.M.,20 ,no ,True,1,"(135, 123, 50)"
N.M.,20 ,no ,True,2,"(84, 174, 50)"
N.M.,20 ,no ,True,2,"(161, 123, 50)"
N.M.,20 ,no ,True,4,"(110, 123, 76)"
N.M.,20 ,no ,True,3,"(84, 123, 76)"
N.M.,20 ,no ,True,5,"(135, 174, 101)"
N.M.,20 ,no ,True,2,"(135, 123, 101)"
N.M.,20 ,no ,True,2,"(110, 123, 50)"
N.M.,20 ,no ,True,2,"(135, 123, 50)"
N.M.,20 ,no ,True,2,"(84, 123, 101)"
N.M.,20 ,no ,True,5,"(84, 200, 50)"
N.M.,20 ,no ,True,2,"(135, 174, 101)"
N.M.,20 ,no ,True,5,"(135, 123, 101)"
N.M.,20 ,no ,True,2,"(84, 123, 76)"
N.M.,20 ,no ,True,1,"(161, 200, 127)"
N.M.,20 ,no ,False,5,"(135, 123, 101)"
N.M.,20 ,no ,True,2,"(84, 123, 127)"
N.M.,20 ,no ,True,5,"(84, 123, 127)"
N.M.,20 ,no ,True,5,"(84, 123, 76)"
N.M.,20 ,no ,True,3,"(110, 123, 50)"
N.M.,20 ,no ,True,4,"(135, 174, 101)"
N.M.,20 ,no ,True,2,"(161, 123, 50)"
N.M.,20 ,no ,True,2,"(84, 149, 50)"
